Set,Day,Time,Temperature,WindSpeed,Condition,Demand,,,,
1,Wednesday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
1,Wednesday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
1,Wednesday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
1,Wednesday,10:00 AM,30 F,3 mph,Fair,75,,,,
1,Wednesday,11:00 AM,34 F,3 mph,Fair,75,,,,
1,Wednesday,12:00 PM,37 F,5 mph,Fair,75,,,,
1,Wednesday,1:00 PM,34 F,5 mph,Light Snow,60,,,,
1,Wednesday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
1,Wednesday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
1,Wednesday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
1,Wednesday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
1,Wednesday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
1,Wednesday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
1,Wednesday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
1,Wednesday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
1,Wednesday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
1,Wednesday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
,,,,,,,,,,
2,Saturday,12:00 AM,24 F,0 mph,Fair,15,,,,
2,Saturday,1:00 AM,24 F,3 mph,Fair,25,,,,
2,Saturday,2:00 AM,23 F,0 mph,Fair,30,,,,
2,Saturday,3:00 AM,23 F,0 mph,Fair,45,,,,
2,Saturday,4:00 AM,21 F,0 mph,Fair,50,,,,
2,Saturday,5:00 AM,21 F,0 mph,Fair,50,,,,
2,Saturday,6:00 AM,23 F,0 mph,Fair,50,,,,
2,Saturday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
2,Saturday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
2,Saturday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
2,Saturday,10:00 AM,30 F,3 mph,Fair,75,,,,
2,Saturday,11:00 AM,34 F,3 mph,Fair,75,,,,
2,Saturday,12:00 PM,37 F,5 mph,Fair,75,,,,
2,Saturday,1:00 PM,25 F,5 mph,Fair,60,,,,
2,Saturday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
2,Saturday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
2,Saturday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
2,Saturday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
2,Saturday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
2,Saturday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
2,Saturday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
2,Saturday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
2,Saturday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
2,Saturday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
2,Sunday,12:00 AM,24 F,0 mph,Fair,15,,,,
2,Sunday,1:00 AM,24 F,3 mph,Fair,25,,,,
2,Sunday,2:00 AM,23 F,0 mph,Fair,30,,,,
2,Sunday,3:00 AM,23 F,0 mph,Fair,45,,,,
2,Sunday,4:00 AM,21 F,0 mph,Fair,50,,,,
2,Sunday,5:00 AM,21 F,0 mph,Fair,50,,,,
2,Sunday,6:00 AM,23 F,0 mph,Fair,50,,,,
2,Sunday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
2,Sunday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
2,Sunday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
2,Sunday,10:00 AM,30 F,3 mph,Fair,75,,,,
2,Sunday,11:00 AM,34 F,3 mph,Fair,75,,,,
2,Sunday,12:00 PM,37 F,5 mph,Fair,75,,,,
2,Sunday,1:00 PM,37 F,5 mph,Mostly Cloudy,60,,,,
2,Sunday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
2,Sunday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
2,Sunday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
2,Sunday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
2,Sunday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
2,Sunday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
2,Sunday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
2,Sunday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
2,Sunday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
2,Sunday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
2,Monday,12:00 AM,24 F,0 mph,Fair,15,,,,
2,Monday,1:00 AM,24 F,3 mph,Fair,25,,,,
2,Monday,2:00 AM,23 F,0 mph,Fair,30,,,,
2,Monday,3:00 AM,23 F,0 mph,Fair,45,,,,
2,Monday,4:00 AM,21 F,0 mph,Fair,50,,,,
2,Monday,5:00 AM,21 F,0 mph,Fair,50,,,,
2,Monday,6:00 AM,23 F,0 mph,Fair,50,,,,
2,Monday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
2,Monday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
2,Monday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
2,Monday,10:00 AM,30 F,3 mph,Fair,75,,,,
2,Monday,11:00 AM,34 F,3 mph,Fair,75,,,,
2,Monday,12:00 PM,37 F,5 mph,Fair,75,,,,
2,Monday,1:00 PM,33 F,5 mph,Cloudy,60,,,,
2,Monday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
2,Monday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
2,Monday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
2,Monday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
2,Monday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
2,Monday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
2,Monday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
2,Monday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
2,Monday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
2,Monday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
,,,,,,,,,,
3,Wednesday,12:00 AM,24 F,0 mph,Fair,15,,,,
3,Wednesday,1:00 AM,24 F,3 mph,Fair,25,,,,
3,Wednesday,2:00 AM,23 F,0 mph,Fair,30,,,,
3,Wednesday,3:00 AM,23 F,0 mph,Fair,45,,,,
3,Wednesday,4:00 AM,21 F,0 mph,Fair,50,,,,
3,Wednesday,5:00 AM,21 F,0 mph,Fair,50,,,,
3,Wednesday,6:00 AM,23 F,0 mph,Fair,50,,,,
3,Wednesday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
3,Wednesday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
3,Wednesday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
3,Wednesday,10:00 AM,30 F,3 mph,Fair,75,,,,
3,Wednesday,11:00 AM,34 F,3 mph,Fair,75,,,,
3,Wednesday,12:00 PM,37 F,5 mph,Fair,75,,,,
3,Wednesday,1:00 PM,23 F,5 mph,Cloudy,60,,,,
3,Wednesday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
3,Wednesday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
3,Wednesday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
3,Wednesday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
3,Wednesday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
3,Wednesday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
3,Wednesday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
3,Wednesday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
3,Wednesday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
3,Wednesday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
3,Thursday,12:00 AM,24 F,0 mph,Fair,15,,,,
3,Thursday,1:00 AM,24 F,3 mph,Fair,25,,,,
3,Thursday,2:00 AM,23 F,0 mph,Fair,30,,,,
3,Thursday,3:00 AM,23 F,0 mph,Fair,45,,,,
3,Thursday,4:00 AM,21 F,0 mph,Fair,50,,,,
3,Thursday,5:00 AM,21 F,0 mph,Fair,50,,,,
3,Thursday,6:00 AM,23 F,0 mph,Fair,50,,,,
3,Thursday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
3,Thursday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
3,Thursday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
3,Thursday,10:00 AM,30 F,3 mph,Fair,75,,,,
3,Thursday,11:00 AM,34 F,3 mph,Fair,75,,,,
3,Thursday,12:00 PM,37 F,5 mph,Fair,75,,,,
3,Thursday,1:00 PM,37 F,5 mph,Light Snow,60,,,,
3,Thursday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
3,Thursday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
3,Thursday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
3,Thursday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
3,Thursday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
3,Thursday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
3,Thursday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
3,Thursday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
3,Thursday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
3,Thursday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
3,Friday,12:00 AM,24 F,0 mph,Fair,15,,,,
3,Friday,1:00 AM,24 F,3 mph,Fair,25,,,,
3,Friday,2:00 AM,23 F,0 mph,Fair,30,,,,
3,Friday,3:00 AM,23 F,0 mph,Fair,45,,,,
3,Friday,4:00 AM,21 F,0 mph,Fair,50,,,,
3,Friday,5:00 AM,21 F,0 mph,Fair,50,,,,
3,Friday,6:00 AM,23 F,0 mph,Fair,50,,,,
3,Friday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
3,Friday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
3,Friday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
3,Friday,10:00 AM,30 F,3 mph,Fair,75,,,,
3,Friday,11:00 AM,34 F,3 mph,Fair,75,,,,
3,Friday,12:00 PM,37 F,5 mph,Fair,75,,,,
3,Friday,1:00 PM,37 F,5 mph,Cloudy,60,,,,
3,Friday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
3,Friday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
3,Friday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
3,Friday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
3,Friday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
3,Friday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
3,Friday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
3,Friday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
3,Friday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
3,Friday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
