Id,Day,Time,Temperature,WindSpeed,Condition,Demand,,,,
3,Wednesday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
3,Wednesday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
3,Wednesday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
3,Wednesday,10:00 AM,30 F,3 mph,Fair,75,,,,
3,Wednesday,11:00 AM,34 F,3 mph,Fair,75,,,,
3,Wednesday,12:00 PM,37 F,5 mph,Fair,75,,,,
3,Wednesday,1:00 PM,39 F,5 mph,Partly Cloudy,60,,,,
3,Wednesday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
3,Wednesday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
3,Wednesday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
3,Wednesday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
3,Wednesday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
3,Wednesday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
3,Wednesday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
3,Wednesday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
3,Wednesday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
3,Wednesday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
